2023-07-16 10:34:47.517 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-16 16:24:00.658 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495840656mdc  [0;39m 参数值: com.jktickets.domain.TrainExample@60915cff
2023-07-16 16:24:00.658 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495840656a5s  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:24:00.659 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495840656a5s  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-16 16:24:00.659 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495840656a5s  [0;39m 参数值: com.jktickets.domain.DailyTrainStationExample@70c41abf
2023-07-16 16:24:00.684 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495840656mdc  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:00.685 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495840656mdc  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 16:24:00.686 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495840656mdc  [0;39m ------------- 结束 耗时：30 ms -------------
2023-07-16 16:24:00.691 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495840656a5s  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-16 16:24:00.692 INFO  com.jktickets.service.DailyTrainStationService    :89   [32m1689495840656a5s  [0;39m 总行数：0
2023-07-16 16:24:00.692 INFO  com.jktickets.service.DailyTrainStationService    :90   [32m1689495840656a5s  [0;39m 总页数：0
2023-07-16 16:24:00.692 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495840656a5s  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[],"total":0},"success":true}
2023-07-16 16:24:00.692 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495840656a5s  [0;39m ------------- 结束 耗时：35 ms -------------
2023-07-16 16:24:02.163 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894958421637uj  [0;39m ------------- 开始 -------------
2023-07-16 16:24:02.164 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894958421637uj  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 16:24:02.164 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894958421637uj  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 16:24:02.164 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894958421637uj  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:02.164 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894958421637uj  [0;39m 请求参数: []
2023-07-16 16:24:02.165 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894958421637uj  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:02.165 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16894958421637uj  [0;39m 参数值: com.jktickets.domain.TrainExample@1dcd1182
2023-07-16 16:24:02.192 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16894958421637uj  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:02.193 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16894958421637uj  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 16:24:02.193 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16894958421637uj  [0;39m ------------- 结束 耗时：30 ms -------------
2023-07-16 16:24:20.184 ERROR c.jktickets.exception.ControllerExceptionHandler  :69   [32m1689495860158vq3  [0;39m 校验异常：【日期】不能为空
2023-07-16 16:24:20.188 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m1689495860158vq3  [0;39m Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public com.jktickets.res.CommonRes<java.lang.Object> com.jktickets.controller.admin.DailyTrainStationAdminController.saveDailyTrainStation(com.jktickets.req.dailyTrainStation.DailyTrainStationSaveReq): [Field error in object 'dailyTrainStationSaveReq' on field 'date': rejected value [null]; codes [NotNull.dailyTrainStationSaveReq.date,NotNull.date,NotNull.java.util.Date,NotNull]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [dailyTrainStationSaveReq.date,date]; arguments []; default message [date]]; default message [【日期】不能为空]] ]
2023-07-16 16:24:26.382 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495866381b48  [0;39m ------------- 开始 -------------
2023-07-16 16:24:26.382 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495866381b48  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainStation/save POST
2023-07-16 16:24:26.383 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495866381b48  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainStationAdminController.saveDailyTrainStation
2023-07-16 16:24:26.383 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495866381b48  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:26.391 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495866381b48  [0;39m 请求参数: [{"date":1689436800000,"inTime":30255000,"index":1,"km":11,"name":"伤害","namePinyin":"shanghai","outTime":30257000,"stopTime":-28798000,"trainCode":"01"}]
2023-07-16 16:24:26.392 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495866381b48  [0;39m 执行SQL:  insert | execution(int com.jktickets.mapper.DailyTrainStationMapper.insert(DailyTrainStation))
2023-07-16 16:24:26.394 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495866381b48  [0;39m 参数值: DailyTrainStation [Hash = 1083610178, id=1680493580847812608, date=Sun Jul 16 00:00:00 CST 2023, trainCode=01, index=1, name=伤害, namePinyin=shanghai, inTime=Thu Jan 01 16:24:15 CST 1970, outTime=Thu Jan 01 16:24:17 CST 1970, stopTime=Thu Jan 01 00:00:02 CST 1970, km=11, createTime=2023-07-16 16:24:26, updateTime=2023-07-16 16:24:26]
2023-07-16 16:24:26.440 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495866381b48  [0;39m SQL执行完成: insert | execution(int com.jktickets.mapper.DailyTrainStationMapper.insert(DailyTrainStation))
2023-07-16 16:24:26.442 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495866381b48  [0;39m 返回结果: {"code":0,"message":"","result":"添加DailyTrainStation成功","success":true}
2023-07-16 16:24:26.442 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495866381b48  [0;39m ------------- 结束 耗时：60 ms -------------
2023-07-16 16:24:26.482 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495866482dr4  [0;39m ------------- 开始 -------------
2023-07-16 16:24:26.482 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495866482dr4  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainStation/queryList GET
2023-07-16 16:24:26.483 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495866482dr4  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainStationAdminController.queryDailyTrainStationList
2023-07-16 16:24:26.483 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495866482dr4  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:26.483 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495866482dr4  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:24:26.484 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495866482dr4  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-16 16:24:26.484 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495866482dr4  [0;39m 参数值: com.jktickets.domain.DailyTrainStationExample@5952ceb7
2023-07-16 16:24:26.518 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495866482dr4  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-16 16:24:26.518 INFO  com.jktickets.service.DailyTrainStationService    :89   [32m1689495866482dr4  [0;39m 总行数：1
2023-07-16 16:24:26.518 INFO  com.jktickets.service.DailyTrainStationService    :90   [32m1689495866482dr4  [0;39m 总页数：1
2023-07-16 16:24:26.529 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495866482dr4  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689495866391,"date":1689436800000,"id":1680493580847812608,"inTime":30255000,"index":1,"km":11.00,"name":"伤害","namePinyin":"shanghai","outTime":30257000,"stopTime":-28798000,"trainCode":"01","updateTime":1689495866391}],"total":1},"success":true}
2023-07-16 16:24:26.529 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495866482dr4  [0;39m ------------- 结束 耗时：47 ms -------------
2023-07-16 16:24:32.982 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689495872982irg  [0;39m ------------- 开始 -------------
2023-07-16 16:24:32.982 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689495872982irg  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 16:24:32.983 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689495872982irg  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 16:24:32.983 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689495872982irg  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:32.983 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689495872982irg  [0;39m 请求参数: []
2023-07-16 16:24:32.983 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689495872982irg  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:32.984 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689495872982irg  [0;39m 参数值: com.jktickets.domain.TrainExample@5404787f
2023-07-16 16:24:33.013 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689495872982irg  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:33.015 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689495872982irg  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 16:24:33.015 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689495872982irg  [0;39m ------------- 结束 耗时：33 ms -------------
2023-07-16 16:24:35.269 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894958752687lg  [0;39m ------------- 开始 -------------
2023-07-16 16:24:35.269 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894958752687lg  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 16:24:35.270 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894958752687lg  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 16:24:35.270 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894958752687lg  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:35.270 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894958752687lg  [0;39m 请求参数: []
2023-07-16 16:24:35.271 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894958752687lg  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:35.271 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16894958752687lg  [0;39m 参数值: com.jktickets.domain.TrainExample@18c05dae
2023-07-16 16:24:35.272 INFO  com.jktickets.aspect.LogAspect                    :57   [32m168949587527141t  [0;39m ------------- 开始 -------------
2023-07-16 16:24:35.272 INFO  com.jktickets.aspect.LogAspect                    :58   [32m168949587527141t  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainStation/queryList GET
2023-07-16 16:24:35.272 INFO  com.jktickets.aspect.LogAspect                    :59   [32m168949587527141t  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainStationAdminController.queryDailyTrainStationList
2023-07-16 16:24:35.273 INFO  com.jktickets.aspect.LogAspect                    :60   [32m168949587527141t  [0;39m 远程地址: 127.0.0.1
2023-07-16 16:24:35.273 INFO  com.jktickets.aspect.LogAspect                    :82   [32m168949587527141t  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 16:24:35.273 INFO  com.jktickets.aspect.LogAspect                    :106  [32m168949587527141t  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-16 16:24:35.273 INFO  com.jktickets.aspect.LogAspect                    :111  [32m168949587527141t  [0;39m 参数值: com.jktickets.domain.DailyTrainStationExample@691bab38
2023-07-16 16:24:35.294 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16894958752687lg  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 16:24:35.295 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16894958752687lg  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
