2023-07-17 20:08:50.441 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-17 21:04:10.791 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599050790j13  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-17 21:04:10.791 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599050790kor  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:04:10.792 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599050790j13  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:04:10.792 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599050790kor  [0;39m 请求参数: []
2023-07-17 21:04:10.792 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599050790j13  [0;39m 请求参数: []
2023-07-17 21:04:10.792 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599050790kor  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:04:10.793 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599050790kor  [0;39m 参数值: com.jktickets.domain.TrainExample@6a51cdd4
2023-07-17 21:04:10.793 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599050790j13  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:04:10.793 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599050790j13  [0;39m 参数值: com.jktickets.domain.StationExample@4001b4b1
2023-07-17 21:04:10.802 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599050797m37  [0;39m ------------- 开始 -------------
2023-07-17 21:04:10.803 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599050797m37  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:04:10.803 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599050797m37  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:04:10.803 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599050797m37  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:04:10.807 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599050797m37  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:04:10.808 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599050797m37  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:04:10.808 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599050797m37  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@130bde9e
2023-07-17 21:04:10.818 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599050790kor  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:04:10.819 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599050790kor  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-17 21:04:10.819 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599050790kor  [0;39m ------------- 结束 耗时：29 ms -------------
2023-07-17 21:04:10.827 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599050790j13  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:04:10.832 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599050790j13  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:04:10.833 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599050790j13  [0;39m ------------- 结束 耗时：42 ms -------------
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599050842lol  [0;39m ------------- 开始 -------------
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599050842lol  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599050842lol  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599050842lol  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599050842lol  [0;39m 请求参数: []
2023-07-17 21:04:10.843 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599050842lol  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:04:10.844 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599050842lol  [0;39m 参数值: com.jktickets.domain.StationExample@42c1db0f
2023-07-17 21:04:10.872 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599050842lol  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 21:04:10.873 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599050842lol  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 21:04:10.874 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599050842lol  [0;39m ------------- 结束 耗时：31 ms -------------
2023-07-17 21:04:10.877 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599050797m37  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:04:10.877 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m1689599050797m37  [0;39m 总行数：2
2023-07-17 21:04:10.877 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m1689599050797m37  [0;39m 总页数：1
2023-07-17 21:04:10.887 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599050797m37  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:04:10.887 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599050797m37  [0;39m ------------- 结束 耗时：85 ms -------------
2023-07-17 21:10:30.710 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599430709o1y  [0;39m ------------- 开始 -------------
2023-07-17 21:10:30.710 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599430709o1y  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:10:30.711 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599430709o1y  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:10:30.711 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599430709o1y  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:10:30.711 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599430709o1y  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:10:30.711 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599430709o1y  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:30.711 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599430709o1y  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@709820ed
2023-07-17 21:10:30.763 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599430709o1y  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:30.763 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m1689599430709o1y  [0;39m 总行数：2
2023-07-17 21:10:30.764 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m1689599430709o1y  [0;39m 总页数：1
2023-07-17 21:10:30.764 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599430709o1y  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:10:30.764 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599430709o1y  [0;39m ------------- 结束 耗时：54 ms -------------
2023-07-17 21:10:49.015 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599449014p6q  [0;39m ------------- 开始 -------------
2023-07-17 21:10:49.016 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599449014p6q  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:10:49.016 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599449014p6q  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:10:49.016 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599449014p6q  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:10:49.016 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599449014p6q  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:10:49.017 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599449014p6q  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:49.017 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599449014p6q  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@57ea56d3
2023-07-17 21:10:49.061 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599449014p6q  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:49.062 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m1689599449014p6q  [0;39m 总行数：2
2023-07-17 21:10:49.062 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m1689599449014p6q  [0;39m 总页数：1
2023-07-17 21:10:49.062 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599449014p6q  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:10:49.063 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599449014p6q  [0;39m ------------- 结束 耗时：48 ms -------------
2023-07-17 21:10:51.839 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16895994518384h6  [0;39m ------------- 开始 -------------
2023-07-17 21:10:51.839 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16895994518384h6  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:10:51.839 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16895994518384h6  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:10:51.839 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16895994518384h6  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:10:51.840 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16895994518384h6  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:10:51.840 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16895994518384h6  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:51.840 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16895994518384h6  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@4c389ed7
2023-07-17 21:10:51.880 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16895994518384h6  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:51.880 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m16895994518384h6  [0;39m 总行数：2
2023-07-17 21:10:51.880 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m16895994518384h6  [0;39m 总页数：1
2023-07-17 21:10:51.880 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16895994518384h6  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:10:51.881 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16895994518384h6  [0;39m ------------- 结束 耗时：42 ms -------------
2023-07-17 21:10:54.703 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599454702ojb  [0;39m ------------- 开始 -------------
2023-07-17 21:10:54.703 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599454702ojb  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:10:54.704 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599454702ojb  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:10:54.704 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599454702ojb  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:10:54.704 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599454702ojb  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:10:54.704 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599454702ojb  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:54.705 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599454702ojb  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@39dd9643
2023-07-17 21:10:54.743 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599454702ojb  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:54.743 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m1689599454702ojb  [0;39m 总行数：2
2023-07-17 21:10:54.744 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m1689599454702ojb  [0;39m 总页数：1
2023-07-17 21:10:54.744 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599454702ojb  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:10:54.744 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599454702ojb  [0;39m ------------- 结束 耗时：41 ms -------------
2023-07-17 21:10:58.661 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599458661soi  [0;39m ------------- 开始 -------------
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599458661soi  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599458661soi  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599458661soi  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599458661soi  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599458661soi  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:58.662 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599458661soi  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@6eec6e0e
2023-07-17 21:10:58.701 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599458661soi  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:10:58.701 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m1689599458661soi  [0;39m 总行数：2
2023-07-17 21:10:58.702 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m1689599458661soi  [0;39m 总页数：1
2023-07-17 21:10:58.702 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599458661soi  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:10:58.703 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599458661soi  [0;39m ------------- 结束 耗时：42 ms -------------
2023-07-17 21:11:01.541 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16895994615414hi  [0;39m ------------- 开始 -------------
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16895994615414hi  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainTicket/queryList GET
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16895994615414hi  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainTicketAdminController.queryDailyTrainTicketList
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16895994615414hi  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16895994615414hi  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16895994615414hi  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:11:01.542 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16895994615414hi  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@75242f7f
2023-07-17 21:11:01.581 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16895994615414hi  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-17 21:11:01.581 INFO  com.jktickets.service.DailyTrainTicketService     :97   [32m16895994615414hi  [0;39m 总行数：2
2023-07-17 21:11:01.582 INFO  com.jktickets.service.DailyTrainTicketService     :98   [32m16895994615414hi  [0;39m 总页数：1
2023-07-17 21:11:01.582 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16895994615414hi  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689514018786,"date":1689436800000,"edz":0,"edzPrice":0.00,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680569717506576384,"rw":0,"rwPrice":0.00,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689514018786,"ydz":0,"ydzPrice":0.00,"yw":0,"ywPrice":0.00},{"createTime":1689599015286,"date":1689523200000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1680926218666512384,"rw":-1,"rwPrice":7.92,"start":"上海","startIndex":0,"startPinyin":"shanghai","startTime":-28680000,"trainCode":"01","updateTime":1689599015286,"ydz":12,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":2},"success":true}
2023-07-17 21:11:01.582 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16895994615414hi  [0;39m ------------- 结束 耗时：41 ms -------------
2023-07-17 21:11:22.059 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599482058uvs  [0;39m ------------- 开始 -------------
2023-07-17 21:11:22.059 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599482058uvs  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-17 21:11:22.059 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599482058uvs  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-17 21:11:22.059 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599482058uvs  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:22.059 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599482058uvs  [0;39m 请求参数: []
2023-07-17 21:11:22.060 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599482058uvs  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:22.060 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599482058uvs  [0;39m 参数值: com.jktickets.domain.TrainExample@19b54cbb
2023-07-17 21:11:22.064 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599482063819  [0;39m ------------- 开始 -------------
2023-07-17 21:11:22.064 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599482063819  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrain/queryList GET
2023-07-17 21:11:22.064 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599482063819  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainAdminController.queryDailyTrainList
2023-07-17 21:11:22.064 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599482063819  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:22.064 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599482063819  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:11:22.065 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599482063819  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainMapper.selectByExample(DailyTrainExample))
2023-07-17 21:11:22.065 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599482063819  [0;39m 参数值: com.jktickets.domain.DailyTrainExample@1ebc726e
2023-07-17 21:11:22.089 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599482058uvs  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
