2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 19:09:42.836 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906289824840bq  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 19:09:42.836 INFO  com.jktickets.service.AfterConfirmOrderService    :98   [32m16906289824840bq  [0;39m 影响出发站区间:0-0
2023-07-29 19:09:42.836 INFO  com.jktickets.service.AfterConfirmOrderService    :110  [32m16906289824840bq  [0;39m 影响到达站区间:-1-2
2023-07-29 19:09:42.997 INFO  com.jktickets.service.AfterConfirmOrderService    :137  [32m16906289824840bq  [0;39m 调用member接口，返回CommonRes(success=true, code=0, message=, result=添加Ticket成功)
2023-07-29 19:09:43.000 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906289824840bq  [0;39m 执行SQL:  updateByPrimaryKeySelective | execution(int com.jktickets.mapper.ConfirmOrderMapper.updateByPrimaryKeySelective(ConfirmOrder))
2023-07-29 19:09:43.001 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906289824840bq  [0;39m 参数值: ConfirmOrder [Hash = 1683482881, id=1685246214720851968, memberId=null, date=null, trainCode=null, start=null, end=null, dailyTrainTicketId=null, status=S, createTime=null, updateTime=Sat Jul 29 19:09:43 CST 2023, tickets=null]
2023-07-29 19:09:43.031 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906289824840bq  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.ConfirmOrderMapper.updateByPrimaryKeySelective(ConfirmOrder))
2023-07-29 19:09:43.061 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906289824840bq  [0;39m 返回结果: {"code":0,"message":"","success":true}
2023-07-29 19:09:43.061 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906289824840bq  [0;39m ------------- 结束 耗时：484 ms -------------
2023-07-29 19:09:46.084 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690628986083s5k  [0;39m ------------- 开始 -------------
2023-07-29 19:09:46.085 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690628986083s5k  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:09:46.085 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690628986083s5k  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:09:46.085 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690628986083s5k  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:09:46.086 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690628986083s5k  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 19:09:46.086 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690628986083s5k  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:09:46.086 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690628986083s5k  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@66f8e9bc
2023-07-29 19:09:46.130 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690628986083s5k  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:09:46.131 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690628986083s5k  [0;39m 总行数：37
2023-07-29 19:09:46.132 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690628986083s5k  [0;39m 总页数：4
2023-07-29 19:09:46.133 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690628986083s5k  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":37},"success":true}
2023-07-29 19:09:46.133 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690628986083s5k  [0;39m ------------- 结束 耗时：49 ms -------------
2023-07-29 19:10:34.153 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2023-07-29 19:10:34.156 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2023-07-29 19:10:39.913 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 19:10:39.991 INFO  com.jktickets.BusinessApplication                 :51   [32m                  [0;39m Starting BusinessApplication using Java 17.0.3 with PID 712 (D:\Project\java\jk-tickets\business-service\target\classes started by Administrator in D:\Project\java\jk-tickets)
2023-07-29 19:10:39.993 INFO  com.jktickets.BusinessApplication                 :630  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-07-29 19:10:40.073 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-29 19:10:40.074 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-29 19:10:41.568 INFO  o.springframework.cloud.context.scope.GenericScope:282  [32m                  [0;39m BeanFactory id=357b004d-92ab-3695-8103-7af10b21bbc1
2023-07-29 19:10:41.651 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:409  [32m                  [0;39m Bean 'com.jktickets.feign.MemberFeign' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-07-29 19:10:43.163 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :114  [32m                  [0;39m Tomcat initialized with port(s): 8002 (http)
2023-07-29 19:10:43.182 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8002"]
2023-07-29 19:10:43.184 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-07-29 19:10:43.185 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-07-29 19:10:43.324 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-07-29 19:10:43.325 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :291  [32m                  [0;39m Root WebApplicationContext: initialization completed in 3250 ms
2023-07-29 19:10:44.655 WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :62   [32m                  [0;39m Unable to start LiveReload server
2023-07-29 19:10:45.569 WARN  o.s.core.LocalVariableTableParameterNameDiscoverer:123  [32m                  [0;39m Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.github.pagehelper.autoconfigure.PageHelperStandardProperties
2023-07-29 19:10:46.408 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger:81   [32m                  [0;39m Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-07-29 19:10:46.477 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8002"]
2023-07-29 19:10:46.507 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :226  [32m                  [0;39m Tomcat started on port(s): 8002 (http) with context path '/business'
2023-07-29 19:10:46.949 INFO  com.jktickets.BusinessApplication                 :57   [32m                  [0;39m Started BusinessApplication in 8.258 seconds (process running for 9.584)
2023-07-29 19:10:46.955 INFO  com.jktickets.BusinessApplication                 :24   [32m                  [0;39m 启动成功！！
2023-07-29 19:10:46.956 INFO  com.jktickets.BusinessApplication                 :26   [32m                  [0;39m 测试地址: 	http://127.0.0.1:8002/business/hello
2023-07-29 19:11:15.627 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 19:11:15.627 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2023-07-29 19:11:15.632 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 3 ms
2023-07-29 19:11:15.796 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906290756629ao  [0;39m ------------- 开始 -------------
2023-07-29 19:11:15.797 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906290756629ao  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:11:15.798 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906290756629ao  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:11:15.798 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906290756629ao  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:15.899 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906290756629ao  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 19:11:15.905 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290756629ao  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:15.906 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290756629ao  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@4c764cb9
2023-07-29 19:11:16.074 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m16906290756629ao  [0;39m HikariPool-1 - Starting...
2023-07-29 19:11:16.486 INFO  com.zaxxer.hikari.pool.HikariPool                 :565  [32m16906290756629ao  [0;39m HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@38a1b27c
2023-07-29 19:11:16.489 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m16906290756629ao  [0;39m HikariPool-1 - Start completed.
2023-07-29 19:11:16.592 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290756629ao  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:16.595 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m16906290756629ao  [0;39m 总行数：37
2023-07-29 19:11:16.595 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m16906290756629ao  [0;39m 总页数：4
2023-07-29 19:11:16.688 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906290756629ao  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":37},"success":true}
2023-07-29 19:11:16.689 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906290756629ao  [0;39m ------------- 结束 耗时：895 ms -------------
2023-07-29 19:11:19.157 INFO  com.jktickets.aspect.LogAspect                    :57   [32m169062907915616q  [0;39m ------------- 开始 -------------
2023-07-29 19:11:19.158 INFO  com.jktickets.aspect.LogAspect                    :58   [32m169062907915616q  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:11:19.158 INFO  com.jktickets.aspect.LogAspect                    :59   [32m169062907915616q  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:11:19.159 INFO  com.jktickets.aspect.LogAspect                    :60   [32m169062907915616q  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:19.159 INFO  com.jktickets.aspect.LogAspect                    :82   [32m169062907915616q  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-29 19:11:19.160 INFO  com.jktickets.aspect.LogAspect                    :106  [32m169062907915616q  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:19.160 INFO  com.jktickets.aspect.LogAspect                    :111  [32m169062907915616q  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@5f451668
2023-07-29 19:11:19.261 INFO  com.jktickets.aspect.LogAspect                    :120  [32m169062907915616q  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:19.262 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m169062907915616q  [0;39m 总行数：37
2023-07-29 19:11:19.264 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m169062907915616q  [0;39m 总页数：4
2023-07-29 19:11:19.274 INFO  com.jktickets.aspect.LogAspect                    :94   [32m169062907915616q  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690549905269,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1684914540430626816,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690549905269},{"createTime":1690550945158,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684918901936361472,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690550945158},{"createTime":1690551086450,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684919494578933760,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690551086450},{"createTime":1690551312302,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1684920441849909248,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690551312302},{"createTime":1690613022446,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1685179273125695488,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690613022446},{"createTime":1690614929276,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685187270816174080,"memberId":1674980581995319296,"start":"上海","status":"I","trainCode":"01","updateTime":1690614929276},{"createTime":1690628982598,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685246214720851968,"memberId":1674980581995319296,"start":"上海","status":"S","trainCode":"01","updateTime":1690628983000}],"total":37},"success":true}
2023-07-29 19:11:19.274 INFO  com.jktickets.aspect.LogAspect                    :95   [32m169062907915616q  [0;39m ------------- 结束 耗时：117 ms -------------
2023-07-29 19:11:25.058 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690629085058601  [0;39m ------------- 开始 -------------
2023-07-29 19:11:25.059 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690629085058601  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:11:25.060 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690629085058601  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:11:25.060 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690629085058601  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:25.061 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690629085058601  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 19:11:25.061 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690629085058601  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:25.062 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690629085058601  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@3e978195
2023-07-29 19:11:25.119 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690629085058601  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:25.120 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690629085058601  [0;39m 总行数：37
2023-07-29 19:11:25.120 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690629085058601  [0;39m 总页数：4
2023-07-29 19:11:25.124 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690629085058601  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":37},"success":true}
2023-07-29 19:11:25.126 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690629085058601  [0;39m ------------- 结束 耗时：67 ms -------------
2023-07-29 19:11:36.108 INFO  com.jktickets.interceptor.MemberInterceptor       :32   [32m16906290961076x9  [0;39m 获取会员登录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTA2MTQ3NDAsIm1vYmlsZSI6IjEzMDAwMDAwMDAxIiwiaWQiOjE2NzQ5ODA1ODE5OTUzMTkyOTYsImV4cCI6MTY5MDcwMTE0MCwiaWF0IjoxNjkwNjE0NzQwfQ.FuI7ZD4Fo5_9SSM93Gw7Bpq_o6cW3w624I3ArGJ1Lzk
2023-07-29 19:11:36.420 INFO  com.jktickets.utils.JwtUtil                       :64   [32m16906290961076x9  [0;39m 根据token获取原始内容：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 19:11:36.424 INFO  com.jktickets.interceptor.MemberInterceptor       :35   [32m16906290961076x9  [0;39m 当前登录会员：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 19:11:36.489 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906290961076x9  [0;39m ------------- 开始 -------------
2023-07-29 19:11:36.489 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906290961076x9  [0;39m 请求地址: http://127.0.0.1:8002/business/confirmOrder/doConfirm POST
2023-07-29 19:11:36.489 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906290961076x9  [0;39m 类名方法: com.jktickets.controller.ConfirmOrderController.doConfirm
2023-07-29 19:11:36.489 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906290961076x9  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:36.498 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906290961076x9  [0;39m 请求参数: [{"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","start":"上海","tickets":[{"passengerId":1685187206425219072,"passengerIdCard":"158","passengerName":"侧1","passengerType":"1","seat":"C1","seatTypeCode":"1"}],"trainCode":"01"}]
2023-07-29 19:11:36.520 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  insert | execution(int com.jktickets.mapper.ConfirmOrderMapper.insert(ConfirmOrder))
2023-07-29 19:11:36.527 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: ConfirmOrder [Hash = 1978438173, id=1685246692494020608, memberId=1674980581995319296, date=Fri Jul 28 00:00:00 CST 2023, trainCode=01, start=上海, end=温州, dailyTrainTicketId=1684918067324391424, status=I, createTime=2023-07-29 19:11:36, updateTime=2023-07-29 19:11:36, tickets=[{"passengerId":1685187206425219072,"passengerIdCard":"158","passengerName":"侧1","passengerType":"1","seat":"C1","seatTypeCode":"1"}]]
2023-07-29 19:11:36.611 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: insert | execution(int com.jktickets.mapper.ConfirmOrderMapper.insert(ConfirmOrder))
2023-07-29 19:11:36.619 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 19:11:36.619 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@2d4d5fb1
2023-07-29 19:11:36.649 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 19:11:36.649 INFO  com.jktickets.service.ConfirmOrderService         :157  [32m16906290961076x9  [0;39m 查出余票记录:DailyTrainTicket [Hash = 797621005, id=1684918067324391424, date=Fri Jul 28 00:00:00 CST 2023, trainCode=01, start=上海, startPinyin=shanghai, startTime=Thu Jan 01 00:02:00 CST 1970, startIndex=0, end=温州, endPinyin=wenzhou, endTime=Thu Jan 01 22:14:58 CST 1970, endIndex=1, ydz=27, ydzPrice=0.48, edz=25, edzPrice=0.36, rw=-1, rwPrice=0.72, yw=-1, ywPrice=0.60, createTime=Fri Jul 28 21:25:46 CST 2023, updateTime=Fri Jul 28 21:25:46 CST 2023]
2023-07-29 19:11:36.655 INFO  com.jktickets.service.ConfirmOrderService         :176  [32m16906290961076x9  [0;39m 本次购票有选座
2023-07-29 19:11:36.657 INFO  com.jktickets.service.ConfirmOrderService         :180  [32m16906290961076x9  [0;39m 本次选座 座位类型包含的列:[YDZ_A, YDZ_C, YDZ_D, YDZ_F]
2023-07-29 19:11:36.657 INFO  com.jktickets.service.ConfirmOrderService         :192  [32m16906290961076x9  [0;39m 用于作参照的两排座位,[A1, C1, D1, F1, A2, C2, D2, F2]
2023-07-29 19:11:36.658 INFO  com.jktickets.service.ConfirmOrderService         :203  [32m16906290961076x9  [0;39m 计算得到所有座位的的绝对偏移量:[1]
2023-07-29 19:11:36.658 INFO  com.jktickets.service.ConfirmOrderService         :216  [32m16906290961076x9  [0;39m 计算得到所有座位的 绝对偏移量:[0]
